,date,information,related
159,2023-03-22,"Headline: 7 Large-Cap AI Stocks to Avoid Like the Plague, source:Yahoo, summary: Many institutional and retail investors and traders often embrace fads for relatively short amounts of time. In other words, many entities will buy stocks within a “hot” category for six months to a year. Then they will rapidly sell the same equities as the Street becomes less enamored with the sector. In just the last two years, SPAC stocks, electric-vehicle stocks, housing stocks, solar stocks, and metaverse stocks have gone through this type of “boom-and-bust” cycle. Therefore, with AI stocks, Headline: Intuitive Surgical Inc. stock falls Wednesday, underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. slid 2.38% to $240.81 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with the...",ISRG
160,2023-03-23,"Headline: Intuitive Surgical Inc. stock outperforms market on strong trading day, source:MarketWatch, summary: No summary, Headline: Intuitive Surgical initiated with an Outperform at William Blair, source:Thefly.com, summary: No summary, Headline: William Blair starts Intuitive Surgical at Outperform on favorable risk/reward, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical draws bullish views at William Blair despite YTD decline, source:Seeking Alpha, summary: No summary, Headline: Prescription for Profit: 3 ���Strong Buy��� Healthcare Stocks Analysts Love, source:TipRanks, summary: No summary, Headline: ISRG May 5th Options Begin Trading, source:Stock Options Channel, summary: No summary, Headline: Street Wrap: Today`s Top 15 Upgrades, Downgrades, Initiations, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical, Inc. (ISRG) Outpaces Stock Market Gains: What You Should Know, source:Yahoo, summary: In the latest trading session, Intuitive Surgical, Inc. (ISRG) closed at $244.47, marking a +1.52% move from the previous day., Headline: Evercore says Intuitive Surgical outperformance tied to new system speculation, source:Thefly.com, summary: No summary",ISRG
161,2023-03-24,"Headline: Early notable gainers among liquid option names on March 24th, source:Thefly.com, summary: No summary, Headline: William Blair Initiates Coverage of Intuitive Surgical (ISRG) with Outperform Recommendation, source:Fintel, summary: nan, Headline: Is Now An Opportune Moment To Examine Intuitive Surgical, Inc. (NASDAQ:ISRG)?, source:Yahoo, summary: Let's talk about the popular Intuitive Surgical, Inc. ( NASDAQ:ISRG ). The company's shares saw significant share price..., Headline: Intuitive Surgical Inc. stock rises Friday, outperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. advanced 4.89% to $256.42 Friday, on what proved to be an all-around positive trading session for the stock market, with...",ISRG
162,2023-03-25,"Headline: Nasdaq Bear Market: 5 Jaw-Dropping Growth Stocks You'll Regret Not Buying on the Dip, source:Yahoo, summary: The Nasdaq Composite losing a third of its value is the perfect excuse for opportunistic investors to pounce on high-quality growth stocks.",ISRG
163,2023-03-27,"Headline: Intuitive Surgical, Inc. (ISRG) Stock Jumps 4.9%: Will It Continue to Soar?, source:Yahoo, summary: Intuitive Surgical, Inc. (ISRG) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions may not translate into further price increase in the near term., Headline: Intuitive Surgical Inc. stock falls Monday, underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. shed 1.50% to $252.57 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P...",ISRG
164,2023-03-28,"Headline: Intuitive Surgical initiated with a Neutral at UBS, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical's (NASDAQ:ISRG) 14% CAGR outpaced the company's earnings growth over the same five-year period, source:Yahoo, summary: When we invest, we're generally looking for stocks that outperform the market average. And while active stock picking..., Headline: Intuitive Surgical Inc. stock underperforms Tuesday when compared to competitors, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. slipped 1.22% to $249.49 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the...",ISRG
165,2023-03-29,"Headline: Intuitive Surgical assumed with a Neutral at UBS, source:Thefly.com, summary: No summary, Headline: Best long-term stocks: Morgan Stanley picks 30 for 2025, source:Seeking Alpha, summary: No summary, Headline: Have $1,000? 2 Smart Stocks to Buy for 2023, source:Yahoo, summary: Both companies are raking in profits, and even another bear market shouldn't deter these growth stories., Headline: Intuitive Surgical Inc. stock rises Wednesday, still underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. inched 0.51% higher to $250.76 Wednesday, on what proved to be an all-around positive trading session for the stock market,..., Headline: UBS Initiates Coverage of Intuitive Surgical (ISRG) with Neutral Recommendation, source:Fintel, summary: nan, Headline: Intuitive Surgical, Inc. (ISRG) Gains But Lags Market: What You Should Know, source:Yahoo, summary: In the latest trading session, Intuitive Surgical, Inc. (ISRG) closed at $250.76, marking a +0.51% move from the previous day.",ISRG
166,2023-03-30,"Headline: Have $1,500? 2 Explosive Stocks to Add to Your Buy Basket, source:Yahoo, summary: These healthcare companies are giants in their respective industries, but each has an untapped growth story to explore., Headline: Intuitive Surgical Inc. stock rises Thursday, still underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. inched 0.22% higher to $251.30 Thursday, on what proved to be an all-around favorable trading session for the stock market,...",ISRG
167,2023-03-31,"Headline: 5 Bargain-Basement Stocks to Buy Right Now, source:Yahoo, summary: Rising inflation has weighed heavily on Amazon (NASDAQ: AMZN).  Amazon is improving its cost structure, which includes cutting jobs and spending in certain areas.  At the same time, Amazon last year increased its investment in the high-growth area of technology infrastructure., Headline: Have $2,000? 2 Exceptional Stocks to Buy In a Bear Market, source:Yahoo, summary: The market has kept investors on a rollercoaster ride over the past year, and the choppy waters may continue for some time to come.  No one can predict when smooth waters may be here to stay, particularly given the ongoing economic volatility that's affecting the current investing environment.  Here are two such stocks to consider buying in the near future, regardless of whether another full-fledged bear market appears in 2023., Headline: 2 All-Weather Stocks to Buy Without Hesitation Right Now, source:Yahoo, summary: Despite near-term economic clouds, long-term investors can still find compelling buying opportunities., Headline: Intuitive Surgical Inc. stock underperforms Friday when compared to competitors despite daily gains, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. advanced 1.66% to $255.47 Friday, on what proved to be an all-around favorable trading session for the stock market, with...",ISRG
168,2023-04-02,"Headline: 2 Unstoppable Growth Stocks That Could Go Parabolic in 2023, source:Yahoo, summary: If you're looking to add to your portfolio this month, here are two supercharged growth stocks to consider buying right now.  Intuitive Surgical (NASDAQ: ISRG) boasts an established business with a firm foothold in the lucrative surgical robotics market.  When the company's flagship product, the da Vinci Surgical System, was first approved more than 20 years ago, it garnered the green light from the U.S. Food and Drug Administration for use in general laparoscopic surgery., Headline: The 7 Best Robotics Stocks to Buy for Long-Term Growth, source:Yahoo, summary: As the world marches towards an automated future, the best robotics stocks have emerged as a force to be reckoned with. These stocks have effectively captured the attention of forward-thinking investors seeking long-term growth opportunities. The robotics sphere has been expanding at a rapid pace, with advancements in computing power and data handling capabilities facilitating mechatronic devices to perform tasks that were once deemed impossible. Moreover, industries such as healthcare, logistic",ISRG
169,2023-04-03,"Headline: Intuitive Surgical Inc. stock falls Monday, underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. slipped 0.76% to $253.53 Monday, on what proved to be an all-around favorable trading session for the stock market, with...",ISRG
170,2023-04-04,"Headline: Intuitive Surgical added to `Tactical Underperform` list at Evercore ISI, source:Thefly.com, summary: No summary, Headline: 4 Stocks the World's Top-Performing Hedge Fund Is Buying Hand Over Fist, source:Yahoo, summary: This billionaire-run hedge fund has generated $66 billion in profit since inception. Here are four stocks it's currently piling into., Headline: Intuitive Surgical Inc. stock rises Tuesday, outperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. inched 0.47% higher to $254.71 Tuesday, on what proved to be an all-around grim trading session for the stock market, with..., Headline: Evercore ISI Group Maintains Intuitive Surgical (ISRG) In-Line Recommendation, source:Fintel, summary: nan, Headline: Intuitive Surgical, Inc. (ISRG) Gains As Market Dips: What You Should Know, source:Yahoo, summary: Intuitive Surgical, Inc. (ISRG) closed at $254.71 in the latest trading session, marking a +0.47% move from the prior day.",ISRG
171,2023-04-05,"Headline: IBD Stock Of The Day Intuitive Surgical Faces A Potentially Game-Changing 2024, source:Yahoo, summary: Intuitive Surgical is Wednesday's IBD Stock Of The Day. ISRG stock is rising as Wall Street awaits news about the next robotic surgery system., Headline: Intuitive Surgical Inc. stock outperforms market on strong trading day, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. rose 1.29% to $257.99 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the...",ISRG
172,2023-04-06,"Headline: Prediction: This Could Become a Trillion-Dollar Stock by 2043, source:Yahoo, summary: The list of companies with a market capitalization above $1 trillion is small, and highly exclusive.  Let's look at one company which could pull that off: Intuitive Surgical (NASDAQ: ISRG).  The company's market capitalization is just $89 billion, implying a compound annual growth rate (CAGR) of just under 13% through the next couple of decades., Headline: Intuitive Surgical Inc. stock falls Thursday, underperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. dropped 0.42% to $256.90 Thursday, on what proved to be an all-around great trading session for the stock market, with the..., Headline: Intuitive Surgical: Too Expensive To Be Bought Now, source:SeekingAlpha, summary: Intuitive Surgical is a company active in minimally invasive surgery. While the company's business model is strong, see why I rate ISRG stock as a Hold.",ISRG
173,2023-04-07,"Headline: With 86% ownership, Intuitive Surgical, Inc. (NASDAQ:ISRG) boasts of strong institutional backing, source:Yahoo, summary: Key Insights Significantly high institutional ownership implies Intuitive Surgical's stock price is sensitive to their..., Headline: 2 Once-in-a-Decade Buying Opportunities in a Growth Stock Bear Market, source:Yahoo, summary: As Warren Buffett once said, ""If a business does well, the stock eventually follows.""  If you have the capital and risk tolerance for putting money into growth stocks, there is certainly no shortage of companies that present compelling opportunities for the long term.  Here are two such names to consider buying right now, one that the market has discounted over the last year and one which has actually beaten the S&P 500 in that period.",ISRG
174,2023-04-08,"Headline: 2 Supercharged Stocks With Multibagger Potential to Buy on the Dip, source:Yahoo, summary: To borrow some wise words from the great Warren Buffett, ""Only buy something that you'd be perfectly happy to hold if the market shut down for 10 years.""  Intuitive Surgical (NASDAQ: ISRG) is an established name in the healthcare space.  The market-leading business controls about 80% of the surgical robotics industry and has remained the foremost presence in this space for over two decades and counting.",ISRG
175,2023-04-09,"Headline: 2 High-Growth Stocks You Can Buy and Hold for Years, source:Yahoo, summary: The company continues to grow its installed base of systems -- a key determinant of its recurring streams of revenue -- and growth remains particularly strong, compared to pre-pandemic levels.  Although many surgical procedures were delayed earlier last year in key markets like Europe and Asia due to COVID-19 case spikes, the types of procedures that Intuitive Surgical's products support are generally not elective.  For the procedures that are elective, the company will soon get past any unfavorable year-over-year comparisons from pandemic-affected quarters.",ISRG
176,2023-04-10,"Headline: 3 Medical Device Stocks to Buy for Cutting-Edge Innovation and Growth, source:Yahoo, summary: As the population of our country continues to age, treatments and disease detection will continue to increase in demand. Additionally, improvements in imaging, robotics, and AI technology continue to give scientists new tools to make better medical devices. As devices become better and better at diagnosing and treating diseases without needing an in-person doctor, they will continue to build market share. This will be good news for the medical device stocks of companies treating and detecting di, Headline: Here's Why You Should Retain Intuitive Surgical (ISRG) Stock Now, source:Yahoo, summary: Investors continue to be optimistic about Intuitive Surgical (ISRG) owing to its strength in robotics., Headline: Intuitive Surgical Inc. stock rises Monday, outperforms market, source:MarketWatch, summary: Shares of Intuitive Surgical Inc. inched 0.79% higher to $258.94 Monday, on what proved to be an all-around great trading session for the stock market, with..., Headline: Dow Jones Leader Visa Headlines These 4 Stocks In Or Near Buy Zones In Today's Stock Market, source:Yahoo, summary: Dow Jones payments giant Visa and four other top stocks are in or near buy zones in today's stock market., Headline: Intuitive Surgical, Inc. (ISRG) Outpaces Stock Market Gains: What You Should Know, source:Yahoo, summary: Intuitive Surgical, Inc. (ISRG) closed at $258.94 in the latest trading session, marking a +0.79% move from the prior day.",ISRG
177,2023-04-11,"Headline: Intuitive Surgical Inc. stock outperforms market on strong trading day, source:MarketWatch, summary: No summary, Headline: 2 Forever Stocks to Buy No Matter What the Market Is Doing, source:Yahoo, summary: In tough economic times, many companies see their revenue decline. And in good times, these companies may see just the opposite -- revenue takes off. It's fine to include these players in your portfolio., Headline: Intuitive Surgical, Inc. (ISRG) Earnings Expected to Grow: Should You Buy?, source:Yahoo, summary: Intuitive Surgical, Inc. (ISRG) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.",ISRG
178,2023-04-12,"Headline: Intuitive Surgical Inc. stock outperforms market despite losses on the day, source:MarketWatch, summary: No summary, Headline: Intuitive Surgical`s Valuation Is Excessive, source:GuruFocus, summary: No summary, Headline: Some Investors May Be Worried About Intuitive Surgical's (NASDAQ:ISRG) Returns On Capital, source:Yahoo, summary: There are a few key trends to look for if we want to identify the next multi-bagger. Ideally, a business will show two..., Headline: Is Intuitive Surgical An Intuitive Buy?, source:SeekingAlpha, summary: Intuitive Surgical stock has retained a very high valuation even through the stock market troubles of 2022. Find out if ISRG stock is a buy., Headline: Intuitive Surgical's Valuation Is Excessive, source:Yahoo, summary: The company has strong fundamentals, but it is relatively expensive now",ISRG
179,2023-04-13,"Headline: Intuitive Surgical: Highly Valuable Ecosystem With Innovation That Doesn`t Come Cheap, source:Seeking Alpha, summary: No summary, Headline: Intuitive Surgical: Highly Valuable Ecosystem With Innovation That Doesn't Come Cheap, source:SeekingAlpha, summary: Intuitive Surgical has a strong ecosystem that generates more associated revenue than the systems it sells alone. But see why I rate ISRG stock a Hold., Headline: 1 Sector Received $6.1 Billion in AI Investments Last Year: 3 Top Stocks to Buy, source:Yahoo, summary: Artificial intelligence (AI) is hotter than ever thanks in large part to the intense interest sparked by OpenAI's ChatGPT.  Interestingly, though, total private investment in AI decreased by nearly 27% in 2022, according to Stanford University's latest AI Index Report.  The healthcare sector should provide a huge opportunity for investors in the years to come., Headline: Intuitive Surgical: Trending Well Ahead Of Earnings, Cheap Options, source:SeekingAlpha, summary: I see shares of Intuitive Surgical as not far from fair value given its growth outlook. See why I recommend ISRG stock a buy., Headline: ISRG June 2nd Options Begin Trading, source:Stock Options Channel, summary: No summary",ISRG
180,2023-04-14,"Headline: Intuitive Surgical Inc. stock outperforms competitors on strong trading day, source:MarketWatch, summary: No summary, Headline: ClearBridge Large Cap Growth Strategy Q1 2023 Portfolio Manager Commentary, source:SeekingAlpha, summary: The ClearBridge Large Cap Growth Strategy outperformed its benchmark in the first quarter. Click here to read the full fund letter., Headline: Intuitive Surgical (ISRG) to Post Q1 Earnings: What's in Store?, source:Yahoo, summary: Intuitive Surgical's (ISRG) first-quarter results likely to reflect solid performance in the Instruments & Accessories segment. However, rising costs may have hurt margins.",ISRG
181,2023-04-16,"Headline: Intuitive Surgical Q1 2023 Earnings Preview, source:Seeking Alpha, summary: No summary",ISRG
182,2023-04-17,"Headline: Intuitive Surgical Inc. stock underperforms Monday when compared to competitors despite daily gains, source:MarketWatch, summary: No summary, Headline: Notable earnings after Tuesday`s close, source:Seeking Alpha, summary: No summary, Headline: 7 Stocks to Buy with Bulletproof Balance Sheets, source:InvestorPlace, summary: No summary, Headline: Intuitive Surgical price target raised to $284 from $279 at BTIG, source:Thefly.com, summary: No summary, Headline: Profit from the Artificial Intelligence Boom with These 7 AI ETFs, source:InvestorPlace, summary: No summary, Headline: GLOBAL BRIEFING: China's economy grows by 4.5% in first quarter, source:Alliance News, summary: No summary, Headline: Intuitive Surgical options imply 4.5% move in share price post-earnings, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical reports Q1 EPS $1.23, consensus $1.20, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical Non-GAAP EPS of $1.23 beats by $0.03, revenue of $1.69B beats by $100M, source:Seeking Alpha, summary: No summary, Headline: Can AI Pick Stocks? ChatGPT Says Yes. (And Gives 13 Favorites!), source:InvestorPlace, summary: No summary",ISRG
183,2023-04-18,"Headline: Intuitive Surgical raises FY23 procedure growth to up 18%-21% from 12%-16%, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical jumps 9% to $294.32 after Q1 results beat estimates, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical jumps 9% after hours on Q1 beats, source:Seeking Alpha, summary: No summary, Headline: Intuitive Surgical price target raised to $250 from $240 at Mizuho, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical's Charts Are Flashing Positive Signs Ahead of Earnings, source:Yahoo, summary: The maker of robotic products for minimally invasive surgery looks like a long play based on its technical signals., Headline: Noteworthy Tuesday Option Activity: ISRG, HD, REGN, source:Stock Options Channel, summary: No summary, Headline: Notable companies reporting after market close, source:Thefly.com, summary: No summary, Headline: Is Intuitive Surgical (ISRG) A Buy Ahead of Q1 Earnings Announcement?, source:Yahoo, summary: ISRG has missed the mark on earnings in two of the past four quarters., Headline: Intuitive Surgical Posts 1Q Revenue Beat, source:MarketWatch, summary: By Sabela Ojea Intuitive Surgical Inc. on Tuesday reported higher-than-expected revenue in the first quarter. Shares rose 8.8% to $293 in after-hours..., Headline: Intuitive Surgical revenue up on interest in robotic-assisted surgery, source:Alliance News, summary: No summary, Headline: Stocks making the biggest moves after hours: Netflix, United Airlines, Western Alliance, Interactive Brokers and more, source:CNBC, summary: These are the stocks posting the largest moves in extended trading. , Headline: Intuitive Surgical Stock Climbs 8% on Robotic Surgery System Growth, source:MarketWatch, summary: By Sabela Ojea Shares of Intuitive Surgical Inc. on Tuesday climbed 8% to $291 in after-hours trading after the provider of robotic-assisted surgical..., Headline: Intuitive Surgical stock rallies after earnings beat, source:MarketWatch, summary: Intuitive Surgical Inc. shares surged Tuesday after the surgical robotics company’s quarterly results topped Wall Street estimates. Intuitive Surgical shares..., Headline: Stocks to Watch: Western Alliance, Intuitive Surgical, source:MarketWatch, summary: By Sabela Ojea The hard-hit regional bank Western Alliance Bancorp on Tuesday said deposits have stabilized further, as they rose $2 billion in the first..., Headline: Intuitive Announces First Quarter Earnings, source:Yahoo, summary: SUNNYVALE, Calif., April 18, 2023 (GLOBE NEWSWIRE) -- Intuitive (the “Company”) (Nasdaq: ISRG), a global technology leader in minimally invasive care and the pioneer of robotic-assisted surgery, today announced financial results for the quarter ended March 31, 2023. Q1 Highlights Worldwide da Vinci procedures grew approximately 26% compared with the first quarter of 2022. The first quarter of 2023 reflected continued disruptions from COVID-19 in China, which negatively impacted procedure volumes, Headline: Intuitive Surgical, Inc. (ISRG) Q1 2023 Earnings Call Transcript, source:SeekingAlpha, summary: nan, Headline: Stocks moving in after hours: Netflix, United Airlines, Western Alliance, Intuitive Surgical, source:Yahoo, summary: Yahoo Finance Live's Seana Smith takes a look at several stocks trending in the after-hours trading session., Headline: Intuitive Surgical, Inc. (ISRG) Surpasses Q1 Earnings and Revenue Estimates, source:Yahoo, summary: Intuitive Surgical, Inc. (ISRG) delivered earnings and revenue surprises of 3.36% and 6.88%, respectively, for the quarter ended March 2023. Do the numbers hold clues to what lies ahead for the stock?, Headline: Intuitive Surgical beats first-quarter sales on higher procedure volumes, source:Yahoo, summary: Intuitive Surgical Inc beat estimates for first-quarter sales on Tuesday as the surgical robot maker recorded a rise in total procedure volumes.  Shares of the Sunnyvale, California-based company rose 9.18% to $294, after the bell.  The company reported quarterly sales of $1.70 billion, beating analysts' estimates of $1.60 billion, according to IBES Refinitiv data., Headline: Netflix Reports, But Investors Are Happier About These 2 Other Stocks, source:Yahoo, summary: Markets were mixed on Tuesday, with the Nasdaq Composite (NASDAQINDEX: ^IXIC) and Dow Jones Industrial Average (DJINDICES: ^DJI) losing ground but the S&P 500 (SNPINDEX: ^GSPC) rising slightly. All three indexes had a relatively quiet day, drifting close to the unchanged level throughout most of the afternoon., Headline: Stock market today: Asian shares trading mostly lower, source:Associated Press, The, summary: No summary, Headline: Stock market today: Wall Street is mixed as calm continues, source:Associated Press, The, summary: No summary, Headline: Analysts Are Neutral on Top Healthcare Stocks: Intuitive Surgical (ISRG), Karyopharm Therapeutics (KPTI), source:TipRanks, summary: No summary",ISRG
184,2023-04-19,"Headline: Intuitive Surgical Inc. stock outperforms market on strong trading day, source:MarketWatch, summary: No summary, Headline: Intuitive Surgical price target raised to $317 from $305 at Citi, source:Thefly.com, summary: No summary, Headline: Bank of America Securities Sticks to Its Buy Rating for Intuitive Surgical (ISRG), source:TipRanks, summary: No summary, Headline: Analysts Offer Insights on Healthcare Companies: Intuitive Surgical (ISRG) and Johnson & Johnson (JNJ), source:TipRanks, summary: No summary, Headline: Analysts Offer Insights on Healthcare Companies: Intuitive Surgical (ISRG) and Sanofi (SNY), source:TipRanks, summary: No summary, Headline: Intuitive Rises after Q1 Results Beat Estimates, source:TipRanks, summary: No summary, Headline: Intuitive Surgical price target raised to $323 from $270 at Raymond James, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $310 from $289 at Wells Fargo, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $300 from $250 at Mizuho, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $315 from $300 at BofA, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $325 from $300 at Truist, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $285 from $265 at Morgan Stanley, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $270 from $240 at Evercore ISI, source:Thefly.com, summary: No summary, Headline: Tesla and Netflix stocks fall, Western Alliance shares surge, and other stocks on the move, source:MarketWatch, summary: Netflix's stock declines after posting weaker subscriber growth, while Tesla shares weaken after more price cuts., Headline: Intuitive Surgical price target raised to $313 from $284 at BTIG, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $314 from $298 at Barclays, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $309 from $305 at RBC Capital, source:Thefly.com, summary: No summary, Headline: Fly Intel: Pre-market Movers, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $315 from $265 at Piper Sandler, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $290 from $245 at Deutsche Bank, source:Thefly.com, summary: No summary, Headline: Early notable gainers among liquid option names on April 19th, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical price target raised to $315 from $285 at Stifel, source:Thefly.com, summary: No summary, Headline: Video: Wednesday`s ETF Movers: IHI, XOP, source:Market News Video, summary: No summary, Headline: Are Robust Financials Driving The Recent Rally In Intuitive Surgical, Inc.'s (NASDAQ:ISRG) Stock?, source:Yahoo, summary: Intuitive Surgical's (NASDAQ:ISRG) stock is up by a considerable 13% over the past month. Given that the market rewards..., Headline: Truist Securities Maintains Intuitive Surgical (ISRG) Buy Recommendation, source:Fintel, summary: nan, Headline: Raymond James Maintains Intuitive Surgical (ISRG) Outperform Recommendation, source:Fintel, summary: nan, Headline: Mizuho Maintains Intuitive Surgical (ISRG) Neutral Recommendation, source:Fintel, summary: nan, Headline: B of A Securities Maintains Intuitive Surgical (ISRG) Buy Recommendation, source:Fintel, summary: nan, Headline: Wells Fargo Maintains Intuitive Surgical (ISRG) Overweight Recommendation, source:Fintel, summary: nan, Headline: Citigroup Maintains Intuitive Surgical (ISRG) Buy Recommendation, source:Fintel, summary: nan, Headline: Stocks making the biggest moves midday: Rivian, Western Alliance, Peloton and more, source:CNBC, summary: Regional bank stocks gained on Wednesday. Western Alliance led the pack, with its shares jumping 18% after it said deposits have been rebounding in April., Headline: Intuitive Surgical, Inc. (ISRG) Reports Q1 Earnings: What Key Metrics Have to Say, source:Yahoo, summary: Although the revenue and EPS for Intuitive Surgical, Inc. (ISRG) give a sense of how its business performed in the quarter ended March 2023, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers., Headline: Midday movers: Netflix, Intuitive Surgical, Western Alliance Bancorp and more, source:Yahoo, summary: By Liz Moyer, Headline: Intuitive Surgical stock rises on Q1 earnings beat, source:Yahoo, summary: Yahoo Finance Live anchors Brad Smith and Julie Hyman break down the rise in stock for Intuitive Surgical., Headline: Intuitive Stock Soars Most in 3 Years as Robotic Surgery Grows. Analysts See Upside Ahead., source:Yahoo, summary: Intuitive's strong results in the quarter ending March were largely driven by the 26% growth in its robotic surgical system da Vinci's procedure volumes., Headline: RBC Capital Maintains Intuitive Surgical (ISRG) Outperform Recommendation, source:Fintel, summary: nan, Headline: Morgan Stanley Maintains Intuitive Surgical (ISRG) Equal-Weight Recommendation, source:Fintel, summary: nan, Headline: JP Morgan Maintains Intuitive Surgical (ISRG) Overweight Recommendation, source:Fintel, summary: nan, Headline: Intuitive Surgical (ISRG) Gains Following Q1 Earnings Beat, source:Yahoo, summary: Intuitive Surgical's (ISRG) first-quarter results reflect healthy demand for procedures, partially offset by unfavorable currency. COVID-19 impacts procedure volume in China., Headline: Why Intuitive Surgical Stock Is Soaring Today, source:Yahoo, summary: Intuitive's impressive Q1 results were driven by a surge in procedure volume for its da Vinci robotic surgical system., Headline: Netflix, Tesla fall; United Airlines, Abbott rise, source:Associated Press, The, summary: No summary, Headline: How major US stock indexes fared Wednesday 4/19/2023, source:Associated Press, The, summary: No summary, Headline: Q1 2023 Intuitive Surgical Inc Earnings Call, source:Yahoo, summary: Q1 2023 Intuitive Surgical Inc Earnings Call, Headline: Intuitive Surgical stock up 12% amid rise in procedures, return of patients to docs, source:Yahoo, summary: Intuitive Surgical's stock price surges after a strong quarter as patients return to their healthcare providers and the number of procedures grow., Headline: Intuitive Surgical Breaks Out; Is The Robotic Surgery Giant At An Inflection Point?, source:Yahoo, summary: Intuitive Surgical likely benefitted from a Covid-related backlog, an analyst said Wednesday as ISRG stock broke out on a massive resurgence., Headline: Intuitive Surgical stock climbs following earnings beat, source:Yahoo, summary: Yahoo Finance health reporter Anjalee Khemlani joins the Live show to discuss Intuitive Surgical's Q1 earnings beat., Headline: Why Medtronic Stock Soared More Than 4% Higher Today, source:Yahoo, summary: Thanks to good quarterly results reported by two peers, Medtronic (NYSE: MDT) stock did very well on Tuesday.  Medtronic didn't have any news of its own to report but didn't need to.  Both Intuitive Surgical (NASDAQ: ISRG), a maker of next-generation robots for surgical procedures, and Abbot Laboratories (NYSE: ABT), a traditional pharmaceutical company that has a thriving business in devices, released their latest quarterly earnings reports after market hours on Monday and on Tuesday morning, respectively., Headline: Da Vinci Sales Drive Up Intuitive Surgical Shares, source:Yahoo, summary: Intuitive Surgical (ISRG) shares jumped 10% after the company reported increasing profits and expanding procedures for its robotic surgical systems., Headline: Stifel Maintains Intuitive Surgical (ISRG) Buy Recommendation, source:Fintel, summary: nan, Headline: Evercore ISI Group Maintains Intuitive Surgical (ISRG) In-Line Recommendation, source:Fintel, summary: nan, Headline: BTIG Maintains Intuitive Surgical (ISRG) Buy Recommendation, source:Fintel, summary: nan, Headline: Piper Sandler Maintains Intuitive Surgical (ISRG) Overweight Recommendation, source:Fintel, summary: nan, Headline: Deutsche Bank Maintains Intuitive Surgical (ISRG) Hold Recommendation, source:Fintel, summary: nan",ISRG
185,2023-04-20,"Headline: Intuitive Surgical Inc. stock falls Thursday, still outperforms market, source:MarketWatch, summary: No summary, Headline: Intuitive Surgical price target raised to $350 from $325 at Bernstein, source:Thefly.com, summary: No summary, Headline: Intuitive Surgical Reaches Analyst Target Price, source:ETF Channel, summary: No summary, Headline: 3 Predictable Stocks With Strong AI Tailwinds, source:GuruFocus, summary: No summary, Headline: Healthcare Sector Update: MedTech Trending Up, source:TalkMarkets, summary: No summary, Headline: Bernstein Maintains Intuitive Surgical (ISRG) Outperform Recommendation, source:Fintel, summary: nan, Headline: Barclays Maintains Intuitive Surgical (ISRG) Overweight Recommendation, source:Fintel, summary: nan",ISRG
